Alleles Observed-SFS Expected
0 0.976475 0.976475
1 0.004896 0.004951
2 0.002400 0.002499
3 0.001600 0.001573
4 0.001099 0.001157
5 0.000912 0.000925
6 0.000768 0.000776
7 0.000752 0.000672
8 0.000533 0.000594
9 0.000565 0.000533
10 0.000539 0.000485
11 0.000491 0.000446
12 0.000421 0.000414
13 0.000411 0.000386
14 0.000368 0.000363
15 0.000437 0.000343
16 0.000357 0.000325
17 0.000336 0.000310
18 0.000256 0.000296
19 0.000309 0.000284
20 0.000256 0.000273
21 0.000267 0.000263
22 0.000245 0.000255
23 0.000219 0.000247
24 0.000208 0.000240
25 0.000208 0.000233
26 0.000192 0.000227
27 0.000245 0.000222
28 0.000229 0.000217
29 0.000187 0.000212
30 0.000203 0.000208
31 0.000229 0.000204
32 0.000192 0.000201
33 0.000187 0.000198
34 0.000160 0.000195
35 0.000176 0.000192
36 0.000197 0.000190
37 0.000155 0.000187
38 0.000213 0.000185
39 0.000155 0.000184
40 0.000176 0.000182
41 0.000197 0.000181
42 0.000181 0.000179
43 0.000203 0.000178
44 0.000181 0.000177
45 0.000128 0.000177
46 0.000181 0.000176
47 0.000197 0.000175
48 0.000187 0.000175
49 0.000219 0.000175
50 0.000101 0.000087
