Alleles Observed-SFS Expected
0 0.976224 0.975965
1 0.006448 0.006519
2 0.002903 0.003259
3 0.001970 0.001969
4 0.001412 0.001384
5 0.001145 0.001060
6 0.000871 0.000853
7 0.000708 0.000711
8 0.000667 0.000606
9 0.000484 0.000527
10 0.000450 0.000465
11 0.000405 0.000415
12 0.000389 0.000374
13 0.000386 0.000340
14 0.000295 0.000311
15 0.000315 0.000287
16 0.000304 0.000266
17 0.000233 0.000248
18 0.000219 0.000232
19 0.000217 0.000218
20 0.000187 0.000206
21 0.000212 0.000195
22 0.000174 0.000185
23 0.000171 0.000176
24 0.000194 0.000169
25 0.000133 0.000162
26 0.000135 0.000155
27 0.000135 0.000150
28 0.000123 0.000144
29 0.000169 0.000140
30 0.000128 0.000135
31 0.000149 0.000131
32 0.000140 0.000128
33 0.000158 0.000125
34 0.000148 0.000122
35 0.000116 0.000119
36 0.000082 0.000117
37 0.000101 0.000114
38 0.000146 0.000112
39 0.000096 0.000111
40 0.000123 0.000109
41 0.000098 0.000108
42 0.000112 0.000106
43 0.000103 0.000105
44 0.000096 0.000104
45 0.000117 0.000104
46 0.000098 0.000103
47 0.000116 0.000103
48 0.000080 0.000102
49 0.000069 0.000102
50 0.000050 0.000051
