"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","truth",0.204291490497034,0,1,"0% Selfing","Nem10"
"2","f0","DFE1","truth",0.204291490497034,0,2,"50% Selfing","Nem10"
"3","f0","DFE1","truth",0.204291490497034,0,6,"99% Selfing","Nem10"
"4","f0","DFE2","truth",0.112462916018285,0,1,"0% Selfing","Nem10"
"5","f0","DFE2","truth",0.112462916018285,0,2,"50% Selfing","Nem10"
"6","f0","DFE2","truth",0.112462916018285,0,6,"99% Selfing","Nem10"
"7","f0","DFE3","truth",0.0977430831943102,0,1,"0% Selfing","Nem10"
"8","f0","DFE3","truth",0.0977430831943102,0,2,"50% Selfing","Nem10"
"9","f0","DFE3","truth",0.0977430831943102,0,6,"99% Selfing","Nem10"
"10","f1","DFE1","truth",0.655391553835657,0,1,"0% Selfing","Nem10"
"11","f1","DFE1","truth",0.655391553835657,0,2,"50% Selfing","Nem10"
"12","f1","DFE1","truth",0.655391553835657,0,6,"99% Selfing","Nem10"
"13","f1","DFE2","truth",0.232816237963138,0,1,"0% Selfing","Nem10"
"14","f1","DFE2","truth",0.232816237963138,0,2,"50% Selfing","Nem10"
"15","f1","DFE2","truth",0.232816237963138,0,6,"99% Selfing","Nem10"
"16","f1","DFE3","truth",0.0971585977061945,0,1,"0% Selfing","Nem10"
"17","f1","DFE3","truth",0.0971585977061945,0,2,"50% Selfing","Nem10"
"18","f1","DFE3","truth",0.0971585977061945,0,6,"99% Selfing","Nem10"
"19","f2","DFE1","truth",0.140316945048907,0,1,"0% Selfing","Nem10"
"20","f2","DFE1","truth",0.140316945048907,0,2,"50% Selfing","Nem10"
"21","f2","DFE1","truth",0.140316945048907,0,6,"99% Selfing","Nem10"
"22","f2","DFE2","truth",0.497421638968293,0,1,"0% Selfing","Nem10"
"23","f2","DFE2","truth",0.497421638968293,0,2,"50% Selfing","Nem10"
"24","f2","DFE2","truth",0.497421638968293,0,6,"99% Selfing","Nem10"
"25","f2","DFE3","truth",0.191576054325077,0,1,"0% Selfing","Nem10"
"26","f2","DFE3","truth",0.191576054325077,0,2,"50% Selfing","Nem10"
"27","f2","DFE3","truth",0.191576054325077,0,6,"99% Selfing","Nem10"
"28","f3","DFE1","truth",1.06184019910138e-08,0,1,"0% Selfing","Nem10"
"29","f3","DFE1","truth",1.06184019910138e-08,0,2,"50% Selfing","Nem10"
"30","f3","DFE1","truth",1.06184019910138e-08,0,6,"99% Selfing","Nem10"
"31","f3","DFE2","truth",0.157299207050284,0,1,"0% Selfing","Nem10"
"32","f3","DFE2","truth",0.157299207050284,0,2,"50% Selfing","Nem10"
"33","f3","DFE2","truth",0.157299207050284,0,6,"99% Selfing","Nem10"
"34","f3","DFE3","truth",0.613522264774418,0,1,"0% Selfing","Nem10"
"35","f3","DFE3","truth",0.613522264774418,0,2,"50% Selfing","Nem10"
"36","f3","DFE3","truth",0.613522264774418,0,6,"99% Selfing","Nem10"
"37","f0","DFE1","DFE-alpha",0.236389024868667,0.0119765847083887,NA,"0% Selfing","Nem10"
"38","f0","DFE2","DFE-alpha",0.124129917414117,0.00654731447760466,NA,"0% Selfing","Nem10"
"39","f0","DFE3","DFE-alpha",0.101263235758423,0.00272740633561215,NA,"0% Selfing","Nem10"
"40","f0","DFE1","DFE-alpha",0.238092162001893,0.0262330770191688,NA,"50% Selfing","Nem10"
"41","f0","DFE2","DFE-alpha",0.127581579955373,0.00479156119306863,NA,"50% Selfing","Nem10"
"42","f0","DFE3","DFE-alpha",0.10800598414186,0.00756807825741422,NA,"50% Selfing","Nem10"
"43","f0","DFE1","DFE-alpha",0.54271502376564,0.02876670994164,NA,"99% Selfing","Nem10"
"44","f0","DFE2","DFE-alpha",0.417618057281254,0.019436910218331,NA,"99% Selfing","Nem10"
"45","f0","DFE3","DFE-alpha",0.21514287402332,0.00811453497864528,NA,"99% Selfing","Nem10"
"46","f1","DFE1","DFE-alpha",0.585647239013323,0.0371977300284724,NA,"0% Selfing","Nem10"
"47","f1","DFE2","DFE-alpha",0.22314807309332,0.014987704455053,NA,"0% Selfing","Nem10"
"48","f1","DFE3","DFE-alpha",0.0986607325861579,0.00285385058454198,NA,"0% Selfing","Nem10"
"49","f1","DFE1","DFE-alpha",0.613361860243486,0.0592395347054402,NA,"50% Selfing","Nem10"
"50","f1","DFE2","DFE-alpha",0.231868725388275,0.0105653701098999,NA,"50% Selfing","Nem10"
"51","f1","DFE3","DFE-alpha",0.0984783083501794,0.00507166156292831,NA,"50% Selfing","Nem10"
"52","f1","DFE1","DFE-alpha",0.429796660827374,0.0512587057912329,NA,"99% Selfing","Nem10"
"53","f1","DFE2","DFE-alpha",0.324470610842606,0.0431782258252013,NA,"99% Selfing","Nem10"
"54","f1","DFE3","DFE-alpha",0.177579882863961,0.0218022972863273,NA,"99% Selfing","Nem10"
"55","f2","DFE1","DFE-alpha",0.177960114192062,0.0280813664103152,NA,"0% Selfing","Nem10"
"56","f2","DFE2","DFE-alpha",0.465184150119503,0.0296293327501515,NA,"0% Selfing","Nem10"
"57","f2","DFE3","DFE-alpha",0.192767466002999,0.0100260205215028,NA,"0% Selfing","Nem10"
"58","f2","DFE1","DFE-alpha",0.148544745474344,0.0341835072686254,NA,"50% Selfing","Nem10"
"59","f2","DFE2","DFE-alpha",0.473378773966921,0.0179014440333412,NA,"50% Selfing","Nem10"
"60","f2","DFE3","DFE-alpha",0.187317642416335,0.0194191425584325,NA,"50% Selfing","Nem10"
"61","f2","DFE1","DFE-alpha",0.0274881124035569,0.0300182004542398,NA,"99% Selfing","Nem10"
"62","f2","DFE2","DFE-alpha",0.247637808664768,0.0287287584131792,NA,"99% Selfing","Nem10"
"63","f2","DFE3","DFE-alpha",0.300531177793407,0.044499350742676,NA,"99% Selfing","Nem10"
"64","f3","DFE1","DFE-alpha",3.62192594778876e-06,6.0805746660751e-06,NA,"0% Selfing","Nem10"
"65","f3","DFE2","DFE-alpha",0.187537859373061,0.0382753332328625,NA,"0% Selfing","Nem10"
"66","f3","DFE3","DFE-alpha",0.60730856565242,0.0106019320495065,NA,"0% Selfing","Nem10"
"67","f3","DFE1","DFE-alpha",1.23228027660294e-06,1.94886621859452e-06,NA,"50% Selfing","Nem10"
"68","f3","DFE2","DFE-alpha",0.167170920689431,0.0251490503935334,NA,"50% Selfing","Nem10"
"69","f3","DFE3","DFE-alpha",0.606198065091626,0.0171096516875774,NA,"50% Selfing","Nem10"
"70","f3","DFE1","DFE-alpha",2.03003429266602e-07,4.53314577513522e-07,NA,"99% Selfing","Nem10"
"71","f3","DFE2","DFE-alpha",0.0102735232113724,0.00845918461458549,NA,"99% Selfing","Nem10"
"72","f3","DFE3","DFE-alpha",0.306746065319311,0.059306329654382,NA,"99% Selfing","Nem10"
"73","f0","DFE1","GRAPES",0.249028781728411,0.0218059170525582,NA,"0% Selfing","Nem10"
"74","f0","DFE2","GRAPES",0.121447427599091,0.00966825836367859,NA,"0% Selfing","Nem10"
"75","f0","DFE3","GRAPES",0.102269897891966,0.00240772657451085,NA,"0% Selfing","Nem10"
"76","f0","DFE1","GRAPES",0.210553639771821,0.0346857933557545,NA,"50% Selfing","Nem10"
"77","f0","DFE2","GRAPES",0.12909588867586,0.0114023476069299,NA,"50% Selfing","Nem10"
"78","f0","DFE3","GRAPES",0.11113734383395,0.0116406722535093,NA,"50% Selfing","Nem10"
"79","f0","DFE1","GRAPES",0.62206048120976,0.0656934908706045,NA,"99% Selfing","Nem10"
"80","f0","DFE2","GRAPES",0.528508009567252,0.0279522862094776,NA,"99% Selfing","Nem10"
"81","f0","DFE3","GRAPES",0.236641589416137,0.157244961266137,NA,"99% Selfing","Nem10"
"82","f1","DFE1","GRAPES",0.562326040998388,0.0556063157082208,NA,"0% Selfing","Nem10"
"83","f1","DFE2","GRAPES",0.229976242596196,0.0146209448564148,NA,"0% Selfing","Nem10"
"84","f1","DFE3","GRAPES",0.106364313460193,0.00182093119087308,NA,"0% Selfing","Nem10"
"85","f1","DFE1","GRAPES",0.664832852251005,0.0763438541573165,NA,"50% Selfing","Nem10"
"86","f1","DFE2","GRAPES",0.239946033012627,0.0077244698973759,NA,"50% Selfing","Nem10"
"87","f1","DFE3","GRAPES",0.107035984034942,0.00503194340281467,NA,"50% Selfing","Nem10"
"88","f1","DFE1","GRAPES",0.360580278045646,0.0661640053496186,NA,"99% Selfing","Nem10"
"89","f1","DFE2","GRAPES",0.251620665860705,0.0238037040975231,NA,"99% Selfing","Nem10"
"90","f1","DFE3","GRAPES",0.142456010949717,0.011753780634168,NA,"99% Selfing","Nem10"
"91","f2","DFE1","GRAPES",0.188629025592305,0.0358693456826488,NA,"0% Selfing","Nem10"
"92","f2","DFE2","GRAPES",0.478970847948047,0.031895454785661,NA,"0% Selfing","Nem10"
"93","f2","DFE3","GRAPES",0.213424392801177,0.00588911687838116,NA,"0% Selfing","Nem10"
"94","f2","DFE1","GRAPES",0.124613424972326,0.042563805105121,NA,"50% Selfing","Nem10"
"95","f2","DFE2","GRAPES",0.482047187269935,0.01838520588502,NA,"50% Selfing","Nem10"
"96","f2","DFE3","GRAPES",0.208560077927622,0.0235892763719537,NA,"50% Selfing","Nem10"
"97","f2","DFE1","GRAPES",0.0173592314128875,0.0187831247621191,NA,"99% Selfing","Nem10"
"98","f2","DFE2","GRAPES",0.202262325958299,0.0288220405810222,NA,"99% Selfing","Nem10"
"99","f2","DFE3","GRAPES",0.249997803222676,0.0671622760936388,NA,"99% Selfing","Nem10"
"100","f3","DFE1","GRAPES",1.61516808952156e-05,2.62052980134146e-05,NA,"0% Selfing","Nem10"
"101","f3","DFE2","GRAPES",0.169605481856666,0.0380114193913646,NA,"0% Selfing","Nem10"
"102","f3","DFE3","GRAPES",0.577941395846664,0.00703858067218595,NA,"0% Selfing","Nem10"
"103","f3","DFE1","GRAPES",8.30048476507805e-08,1.29055245867174e-07,NA,"50% Selfing","Nem10"
"104","f3","DFE2","GRAPES",0.148910891041578,0.0176477161066366,NA,"50% Selfing","Nem10"
"105","f3","DFE3","GRAPES",0.573266594203485,0.017159337756797,NA,"50% Selfing","Nem10"
"106","f3","DFE1","GRAPES",9.33170654082716e-09,2.07825212844925e-08,NA,"99% Selfing","Nem10"
"107","f3","DFE2","GRAPES",0.0176089986137431,0.0170026686170434,NA,"99% Selfing","Nem10"
"108","f3","DFE3","GRAPES",0.370904596411471,0.0823503464574994,NA,"99% Selfing","Nem10"
