"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","truth",0.204291490497034,0,1,"0% Selfing","Nem01"
"2","f0","DFE1","truth",0.204291490497034,0,2,"50% Selfing","Nem01"
"3","f0","DFE1","truth",0.204291490497034,0,6,"99% Selfing","Nem01"
"4","f0","DFE2","truth",0.112462916018285,0,1,"0% Selfing","Nem01"
"5","f0","DFE2","truth",0.112462916018285,0,2,"50% Selfing","Nem01"
"6","f0","DFE2","truth",0.112462916018285,0,6,"99% Selfing","Nem01"
"7","f0","DFE3","truth",0.0977430831943102,0,1,"0% Selfing","Nem01"
"8","f0","DFE3","truth",0.0977430831943102,0,2,"50% Selfing","Nem01"
"9","f0","DFE3","truth",0.0977430831943102,0,6,"99% Selfing","Nem01"
"10","f1","DFE1","truth",0.655391553835657,0,1,"0% Selfing","Nem01"
"11","f1","DFE1","truth",0.655391553835657,0,2,"50% Selfing","Nem01"
"12","f1","DFE1","truth",0.655391553835657,0,6,"99% Selfing","Nem01"
"13","f1","DFE2","truth",0.232816237963138,0,1,"0% Selfing","Nem01"
"14","f1","DFE2","truth",0.232816237963138,0,2,"50% Selfing","Nem01"
"15","f1","DFE2","truth",0.232816237963138,0,6,"99% Selfing","Nem01"
"16","f1","DFE3","truth",0.0971585977061945,0,1,"0% Selfing","Nem01"
"17","f1","DFE3","truth",0.0971585977061945,0,2,"50% Selfing","Nem01"
"18","f1","DFE3","truth",0.0971585977061945,0,6,"99% Selfing","Nem01"
"19","f2","DFE1","truth",0.140316945048907,0,1,"0% Selfing","Nem01"
"20","f2","DFE1","truth",0.140316945048907,0,2,"50% Selfing","Nem01"
"21","f2","DFE1","truth",0.140316945048907,0,6,"99% Selfing","Nem01"
"22","f2","DFE2","truth",0.497421638968293,0,1,"0% Selfing","Nem01"
"23","f2","DFE2","truth",0.497421638968293,0,2,"50% Selfing","Nem01"
"24","f2","DFE2","truth",0.497421638968293,0,6,"99% Selfing","Nem01"
"25","f2","DFE3","truth",0.191576054325077,0,1,"0% Selfing","Nem01"
"26","f2","DFE3","truth",0.191576054325077,0,2,"50% Selfing","Nem01"
"27","f2","DFE3","truth",0.191576054325077,0,6,"99% Selfing","Nem01"
"28","f3","DFE1","truth",1.06184019910138e-08,0,1,"0% Selfing","Nem01"
"29","f3","DFE1","truth",1.06184019910138e-08,0,2,"50% Selfing","Nem01"
"30","f3","DFE1","truth",1.06184019910138e-08,0,6,"99% Selfing","Nem01"
"31","f3","DFE2","truth",0.157299207050284,0,1,"0% Selfing","Nem01"
"32","f3","DFE2","truth",0.157299207050284,0,2,"50% Selfing","Nem01"
"33","f3","DFE2","truth",0.157299207050284,0,6,"99% Selfing","Nem01"
"34","f3","DFE3","truth",0.613522264774418,0,1,"0% Selfing","Nem01"
"35","f3","DFE3","truth",0.613522264774418,0,2,"50% Selfing","Nem01"
"36","f3","DFE3","truth",0.613522264774418,0,6,"99% Selfing","Nem01"
"37","f0","DFE1","DFE-alpha",0.531535388595386,0.0422664331847455,NA,"0% Selfing","Nem01"
"38","f0","DFE2","DFE-alpha",0.236075245395893,0.00415293860119054,NA,"0% Selfing","Nem01"
"39","f0","DFE3","DFE-alpha",0.145237902895435,0.00467529035492313,NA,"0% Selfing","Nem01"
"40","f0","DFE1","DFE-alpha",0.516667875567675,0.0260050577007843,NA,"50% Selfing","Nem01"
"41","f0","DFE2","DFE-alpha",0.234149239203735,0.00446914540009947,NA,"50% Selfing","Nem01"
"42","f0","DFE3","DFE-alpha",0.151753383376838,0.00297574156296035,NA,"50% Selfing","Nem01"
"43","f0","DFE1","DFE-alpha",0.753353539424706,0.0229233000730514,NA,"99% Selfing","Nem01"
"44","f0","DFE2","DFE-alpha",0.52068054180836,0.00882659232875168,NA,"99% Selfing","Nem01"
"45","f0","DFE3","DFE-alpha",0.292700617466997,0.0134122403527751,NA,"99% Selfing","Nem01"
