Alleles Observed-SFS Expected
0 0.986453 0.986453
1 0.003072 0.002980
2 0.001664 0.001640
3 0.000891 0.001066
4 0.000741 0.000779
5 0.000688 0.000609
6 0.000384 0.000497
7 0.000347 0.000418
8 0.000363 0.000360
9 0.000315 0.000315
10 0.000309 0.000280
11 0.000336 0.000252
12 0.000171 0.000229
13 0.000283 0.000210
14 0.000288 0.000194
15 0.000171 0.000180
16 0.000112 0.000169
17 0.000149 0.000159
18 0.000149 0.000150
19 0.000096 0.000142
20 0.000192 0.000136
21 0.000128 0.000130
22 0.000133 0.000124
23 0.000101 0.000120
24 0.000139 0.000115
25 0.000112 0.000112
26 0.000144 0.000108
27 0.000085 0.000105
28 0.000128 0.000103
29 0.000101 0.000100
30 0.000080 0.000098
31 0.000117 0.000096
32 0.000096 0.000094
33 0.000080 0.000092
34 0.000064 0.000091
35 0.000085 0.000089
36 0.000107 0.000088
37 0.000107 0.000087
38 0.000096 0.000086
39 0.000080 0.000085
40 0.000080 0.000084
41 0.000069 0.000083
42 0.000069 0.000083
43 0.000085 0.000082
44 0.000149 0.000082
45 0.000075 0.000081
46 0.000075 0.000081
47 0.000043 0.000081
48 0.000075 0.000081
49 0.000091 0.000081
50 0.000032 0.000040
