Alleles Observed-SFS Expected
0 0.982821 0.982821
1 0.003600 0.003615
2 0.001723 0.001825
3 0.001211 0.001148
4 0.000885 0.000845
5 0.000725 0.000676
6 0.000581 0.000567
7 0.000400 0.000490
8 0.000384 0.000434
9 0.000384 0.000390
10 0.000357 0.000354
11 0.000336 0.000326
12 0.000357 0.000302
13 0.000277 0.000282
14 0.000256 0.000265
15 0.000208 0.000250
16 0.000240 0.000237
17 0.000197 0.000226
18 0.000208 0.000216
19 0.000197 0.000207
20 0.000176 0.000199
21 0.000235 0.000192
22 0.000176 0.000186
23 0.000203 0.000180
24 0.000176 0.000175
25 0.000235 0.000170
26 0.000171 0.000166
27 0.000171 0.000162
28 0.000197 0.000158
29 0.000144 0.000155
30 0.000176 0.000152
31 0.000139 0.000149
32 0.000171 0.000147
33 0.000139 0.000144
34 0.000107 0.000142
35 0.000171 0.000140
36 0.000149 0.000138
37 0.000160 0.000137
38 0.000112 0.000135
39 0.000117 0.000134
40 0.000139 0.000133
41 0.000128 0.000132
42 0.000139 0.000131
43 0.000128 0.000130
44 0.000160 0.000129
45 0.000112 0.000129
46 0.000091 0.000128
47 0.000107 0.000128
48 0.000149 0.000128
49 0.000128 0.000128
50 0.000048 0.000064
