Alleles Observed-SFS Expected
0 0.987312 0.987312
1 0.002901 0.002855
2 0.001221 0.001345
3 0.000843 0.000831
4 0.000672 0.000610
5 0.000395 0.000488
6 0.000448 0.000410
7 0.000373 0.000355
8 0.000336 0.000313
9 0.000288 0.000282
10 0.000277 0.000256
11 0.000283 0.000236
12 0.000208 0.000218
13 0.000213 0.000204
14 0.000267 0.000192
15 0.000181 0.000181
16 0.000165 0.000172
17 0.000213 0.000164
18 0.000192 0.000156
19 0.000123 0.000150
20 0.000155 0.000144
21 0.000171 0.000139
22 0.000112 0.000134
23 0.000123 0.000130
24 0.000123 0.000126
25 0.000149 0.000123
26 0.000117 0.000120
27 0.000128 0.000117
28 0.000091 0.000114
29 0.000096 0.000112
30 0.000117 0.000110
31 0.000091 0.000108
32 0.000080 0.000106
33 0.000117 0.000104
34 0.000091 0.000103
35 0.000075 0.000101
36 0.000107 0.000100
37 0.000117 0.000099
38 0.000059 0.000098
39 0.000080 0.000097
40 0.000096 0.000096
41 0.000032 0.000095
42 0.000112 0.000095
43 0.000091 0.000094
44 0.000048 0.000094
45 0.000091 0.000093
46 0.000139 0.000093
47 0.000096 0.000093
48 0.000064 0.000092
49 0.000085 0.000092
50 0.000037 0.000046
