Alleles Observed-SFS Expected
0 0.991381 0.991381
1 0.002960 0.002811
2 0.001296 0.001322
3 0.000683 0.000791
4 0.000501 0.000535
5 0.000389 0.000389
6 0.000293 0.000296
7 0.000240 0.000233
8 0.000256 0.000189
9 0.000133 0.000157
10 0.000133 0.000133
11 0.000133 0.000114
12 0.000091 0.000100
13 0.000085 0.000089
14 0.000080 0.000080
15 0.000075 0.000072
16 0.000075 0.000066
17 0.000043 0.000061
18 0.000048 0.000057
19 0.000069 0.000054
20 0.000064 0.000051
21 0.000064 0.000048
22 0.000005 0.000046
23 0.000059 0.000044
24 0.000037 0.000042
25 0.000043 0.000041
26 0.000043 0.000039
27 0.000059 0.000038
28 0.000053 0.000037
29 0.000011 0.000036
30 0.000043 0.000036
31 0.000021 0.000035
32 0.000048 0.000034
33 0.000037 0.000034
34 0.000032 0.000033
35 0.000037 0.000033
36 0.000048 0.000032
37 0.000021 0.000032
38 0.000027 0.000031
39 0.000027 0.000031
40 0.000032 0.000031
41 0.000016 0.000031
42 0.000053 0.000030
43 0.000021 0.000030
44 0.000011 0.000030
45 0.000032 0.000030
46 0.000032 0.000030
47 0.000037 0.000030
48 0.000021 0.000030
49 0.000000 0.000030
50 0.000000 0.000015
