Alleles Observed-SFS Expected
0 0.982315 0.982315
1 0.003771 0.003722
2 0.001579 0.001879
3 0.001275 0.001182
4 0.000853 0.000870
5 0.000693 0.000696
6 0.000603 0.000584
7 0.000603 0.000505
8 0.000501 0.000446
9 0.000400 0.000401
10 0.000373 0.000365
11 0.000304 0.000335
12 0.000357 0.000311
13 0.000277 0.000290
14 0.000240 0.000273
15 0.000240 0.000258
16 0.000245 0.000244
17 0.000240 0.000233
18 0.000213 0.000223
19 0.000208 0.000213
20 0.000251 0.000205
21 0.000149 0.000198
22 0.000192 0.000191
23 0.000171 0.000185
24 0.000197 0.000180
25 0.000139 0.000175
26 0.000203 0.000171
27 0.000181 0.000167
28 0.000224 0.000163
29 0.000155 0.000160
30 0.000117 0.000156
31 0.000235 0.000154
32 0.000133 0.000151
33 0.000133 0.000149
34 0.000117 0.000146
35 0.000149 0.000144
36 0.000176 0.000143
37 0.000112 0.000141
38 0.000176 0.000139
39 0.000123 0.000138
40 0.000139 0.000137
41 0.000112 0.000136
42 0.000144 0.000135
43 0.000107 0.000134
44 0.000171 0.000133
45 0.000133 0.000133
46 0.000117 0.000132
47 0.000085 0.000132
48 0.000176 0.000132
49 0.000123 0.000131
50 0.000069 0.000066
