Alleles Observed-SFS Expected
0 0.986277 0.986277
1 0.002715 0.002709
2 0.001451 0.001467
3 0.000976 0.000940
4 0.000661 0.000692
5 0.000517 0.000552
6 0.000533 0.000462
7 0.000352 0.000399
8 0.000405 0.000352
9 0.000299 0.000316
10 0.000240 0.000288
11 0.000256 0.000264
12 0.000320 0.000245
13 0.000277 0.000229
14 0.000149 0.000215
15 0.000224 0.000203
16 0.000171 0.000193
17 0.000165 0.000183
18 0.000155 0.000175
19 0.000213 0.000168
20 0.000149 0.000162
21 0.000149 0.000156
22 0.000155 0.000151
23 0.000149 0.000146
24 0.000197 0.000142
25 0.000155 0.000138
26 0.000133 0.000135
27 0.000075 0.000131
28 0.000112 0.000128
29 0.000112 0.000126
30 0.000144 0.000123
31 0.000069 0.000121
32 0.000091 0.000119
33 0.000101 0.000117
34 0.000123 0.000115
35 0.000123 0.000114
36 0.000101 0.000112
37 0.000080 0.000111
38 0.000101 0.000110
39 0.000149 0.000109
40 0.000096 0.000108
41 0.000117 0.000107
42 0.000128 0.000106
43 0.000160 0.000106
44 0.000101 0.000105
45 0.000128 0.000105
46 0.000112 0.000104
47 0.000101 0.000104
48 0.000101 0.000104
49 0.000080 0.000104
50 0.000048 0.000052
