Alleles Observed-SFS Expected
0 0.986453 0.986459
1 0.002981 0.002949
2 0.001360 0.001438
3 0.000843 0.000897
4 0.000688 0.000659
5 0.000635 0.000527
6 0.000517 0.000442
7 0.000368 0.000382
8 0.000357 0.000338
9 0.000293 0.000304
10 0.000213 0.000276
11 0.000261 0.000254
12 0.000224 0.000236
13 0.000229 0.000220
14 0.000219 0.000207
15 0.000181 0.000195
16 0.000176 0.000185
17 0.000197 0.000176
18 0.000160 0.000169
19 0.000160 0.000162
20 0.000117 0.000155
21 0.000128 0.000150
22 0.000149 0.000145
23 0.000192 0.000140
24 0.000128 0.000136
25 0.000197 0.000133
26 0.000123 0.000129
27 0.000123 0.000126
28 0.000112 0.000123
29 0.000059 0.000121
30 0.000149 0.000118
31 0.000117 0.000116
32 0.000101 0.000114
33 0.000128 0.000113
34 0.000107 0.000111
35 0.000139 0.000109
36 0.000101 0.000108
37 0.000085 0.000107
38 0.000139 0.000106
39 0.000064 0.000105
40 0.000080 0.000104
41 0.000059 0.000103
42 0.000107 0.000102
43 0.000075 0.000101
44 0.000112 0.000101
45 0.000112 0.000101
46 0.000101 0.000100
47 0.000101 0.000100
48 0.000096 0.000100
49 0.000128 0.000100
50 0.000053 0.000050
