Alleles Observed-SFS Expected
0 0.987278 0.987210
1 0.003525 0.003309
2 0.001556 0.001799
3 0.001045 0.001125
4 0.000732 0.000793
5 0.000615 0.000600
6 0.000503 0.000477
7 0.000393 0.000391
8 0.000318 0.000330
9 0.000277 0.000284
10 0.000261 0.000248
11 0.000256 0.000220
12 0.000204 0.000197
13 0.000171 0.000178
14 0.000167 0.000162
15 0.000149 0.000149
16 0.000140 0.000138
17 0.000133 0.000128
18 0.000126 0.000120
19 0.000114 0.000113
20 0.000126 0.000106
21 0.000098 0.000100
22 0.000114 0.000095
23 0.000092 0.000091
24 0.000105 0.000086
25 0.000078 0.000083
26 0.000066 0.000079
27 0.000087 0.000076
28 0.000060 0.000074
29 0.000080 0.000071
30 0.000069 0.000069
31 0.000073 0.000067
32 0.000062 0.000065
33 0.000060 0.000063
34 0.000046 0.000062
35 0.000050 0.000060
36 0.000062 0.000059
37 0.000046 0.000058
38 0.000052 0.000057
39 0.000044 0.000056
40 0.000053 0.000055
41 0.000071 0.000054
42 0.000052 0.000054
43 0.000043 0.000053
44 0.000044 0.000053
45 0.000050 0.000052
46 0.000048 0.000052
47 0.000053 0.000052
48 0.000044 0.000051
49 0.000080 0.000051
50 0.000023 0.000026
